[属性描述]
投影类型=高斯克吕格
坐标系=80国家大地坐标系
分带=3度带
带号=
[地块坐标]
26,,02001, 97J/311,,,,,@
1,1,4295322.69,39523240.008
2,1,4295362.585,39523290.482
3,1,4295413.005,39523354.075
4,1,4295415.528,39523924.05
5,1,4295363.281,39523943.668
6,1,4295327.766,39523957.003
7,1,4295322.695,39523945.802
8,1,4295317.972,39523935.369
9,1,4295266.606,39523821.906
10,1,4295287.628,39523739.888
11,1,4295305.233,39523648.484
12,1,4295314.941,39523517.318
13,1,4295315.32,39523500.305
14,1,4295312.816,39523481.676
15,1,4295320.998,39523480.819
16,1,4295319.687,39523468.14
17,1,4295303.391,39523469.925
18,1,4295301.045,39523481.617
19,1,4295295.616,39523490.471
20,1,4295290.208,39523501.026
21,1,4295285.614,39523501.875
22,1,4295286.814,39523441.472
23,1,4295289.717,39523265.478
24,1,4295290.838,39523197.468
25,1,4295294.561,39523201.194
26,1,4295322.69,39523240.008
